παγκρήτια τράπεζα;096121548;160,780; 
cosmote;094493766;5,40; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;1,80; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
creta cinemas-odeon talos;998643653;8,00; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;13,390; 
κουμουλας αε βενζιναδικο;999678050;30,00; 
τραντας περίπτερο;103819640;16,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
ερμης αεμεε-βενζινάδικο;094025320;20,00; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;0,60; 
cosmote;094493766;15,00; 
cosmote;094493766;18,110; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;1,80; 
οτε;094019245;75,50; 
δεη;090000045;72,130; 
ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;4,450; 
κυπριωτάκη ειρήνη-mountain club;047214620;5,00; 
κάμπινγκ κουτσουνάρι-μαρία χριστάκη;042008177;29,00; 
μινι μάρκετ-κουτσουνάρι;045249175;3,950; 
κάμπινγκ κουτσουνάρι-μαρία χριστάκη;042008177;3,40; 
κουμουλας αε βενζιναδικο;999678050;34,20; 
αναψυκτήριο-μπορμπουδάκη χριστ;041978958;5,00; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;20,090; 
qualitystuf-ac-adapter;qualityst;6,660; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;0,60; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;7,00; 
5η εποχή τέχνης-θίασος;997956856;15,00; 
πανάγος πουλακίδης επε-βιοτεχνία παγωτού;998217640;4,50; 
κουκουβάγια-καφετέρια-ζαχαροπλαστείο;997678692;15,80; 
κουκουβάγια-καφετέρια-ζαχαροπλαστείο;997678692;21,60; 
κουκουβάγια-καφετέρια-ζαχαροπλαστείο;997678692;6,20; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
χαλκιαδάκης σουπερμάρκετ;094113461;5,090; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
παγκρήτια τράπεζα;096121548;2000,00; 
φεκ;φεκ;12,00; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;0,60; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;2,80; 
κουμουλας αε βενζιναδικο;999678050;12,00; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;2,80; 
carfourre;999842977;4,470; 
γάμοι;γάμοι;40,00; 
asian food α.ε (noodle bar);997791523;8,30; 
κουμουλας αε βενζιναδικο;999678050;18,00; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;3,950; 
telecom-world;telecom-w;3,510; 
skype;skype;13,560; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;0,60; 
cosmote;094493766;15,480; 
cosmote;094493766;15,00; 
γάμοι;γάμοι;40,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
orange uk;771592016;5,64999999999999950; 
orange uk;771592016;11,2999999999999990; 
lidl;093683423;9,090; 
news cafe;998635179;5,00; 
χρυσοχοείο αλεξάκης γεώργιος;013612644;120,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
carfourre;999842977;4,790; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;1,90; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;3,910; 
lidl;093683423;6,560; 
εαπ;090207683;700,00; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;5,80; 
καστελάκη-εμπόριο τροφίμων;076662257;2,490; 
πετράκης μίνι μάρκετ;103506751;1,280; 
οτε;094019245;70,00; 
παγκρήτια τράπεζα;096121548;109,260; 
carfourre;999842977;7,030; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;8,40; 
cosmote;094493766;15,00; 
cosmote;094493766;15,320; 
δεη;090000045;95,00; 
δεη;090000045;100,530; 
νικολαιδης λουκας-περιπτερο αεροδρομιο;032990140;0,50; 
historic scotland (urquhart castle);historic;8,2511999999999990; 
whsmith retail (gatwick airport);238554836;12,9383399999999980; 
Garfunkels (Gatwick);garfunkel;17,740080; 
waitrose supermarket (warwick);685417211;3,15149999999999950; 
cresent hotel reading;crescent;126,059999999999990; 
loch ness exhibition;lochnesex;29,2115399999999960; 
υπουργείο οικονομικών;υπ.οικον;187,430; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
whsmith retail (gatwick airport);238554836;1,380; 
whsmith retail (gatwick airport);238554836;5,73850; 
the loch ness centre drumnadrocht;297420731;7,4750; 
southbound forecourt services westmorland ltd;859709174;34,81050; 
sainburys;660454836;4,830; 
sainburys;660454836;5,2324999999999990; 
shell uk ltd;235763255;46,00; 
millies cookies-marks & spencer;884257978;3,43850; 
millies cookies-marks & spencer;884257978;4,02499999999999950; 
morrisons supermarket;343475355;7,5209999999999990; 
west trends ltd tia rawhide, oxford plaza;westrents;23,00; 
α/β βασιλόπουλος;094025817;8,860; 
ουτοπία δ. τζανάκης & σια ο.ε;082283077;7,50; 
europcar;eurocar;67,270; 
lidl;093683423;6,660; 
amazon;998770297;0,00750; 
α/β βασιλόπουλος;094025817;8,680; 
3ix;3ix;9,320; 
makro;094241249;17,110; 
α/β βασιλόπουλος;094025817;6,110; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
lovebagsuk;lovebagsu;16,480; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;4,250; 
amazon;998770297;4,240; 
everest;998188904;3,50; 
α/β βασιλόπουλος;094025817;13,720; 
σιγά σιγά;sigasiga;16,00; 
παγκρήτια τράπεζα;096121548;110,00; 
hetzner online ag;812871812;7,90; 
μουρτζάκης γεώργιος σιδηρικά;039455439;4,00; 
lidl;093683423;11,180; 
α/β βασιλόπουλος;094025817;12,810; 
α/β βασιλόπουλος;094025817;8,530; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
europcar;eurocar;37,810; 
alex pak;094231385;5,990; 
costa cafe gatwick;243292864;3,11040; 
τσιάμπας νικόλαος-ειδικός παθολόγος;106191336;20,00; 
αταλάντη βασιλάκη-χειρουργος οδοντίατρος;047830127;50,00; 
χρυσουλάκη ελένη-μικροβιολόγος;078240591;31,20; 
φουντουλάκης εμμανουήλ-ωρλ;039286234;30,00; 
α/β βασιλόπουλος;094025817;13,650; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
cpplus;884252504;59,230; 
α/β βασιλόπουλος;094025817;7,470; 
κουμουλας αε βενζιναδικο;999678050;30,00; 
cosmote;094493766;16,240; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;7,990; 
α/β βασιλόπουλος;094025817;8,130; 
amazon;998770297;8,090; 
μαρνελος-μοτο μοτο;038267535;14,00; 
πλαισιο;094222211;18,950; 
lidl;093683423;4,490; 
κτεο βιστάκης επε;999485761;50,00; 
εας ηρακλείου σουπερμάρκετ;096000197;15,630; 
κουμουλας αε βενζιναδικο;999678050;19,00; 
αφοί παπαδάκη οε-ανταλλακτικά μοτοσυκλετών;082711943;5,170; 
ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;4,60; 
lidl;093683423;14,750; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
οτε;094019245;49,50; 
α/β βασιλόπουλος;094025817;6,580; 
παγκρήτια τράπεζα;096121548;109,240; 
μινεττα ασφαλιστική;094040925;105,00; 
hetzner online ag;812871812;7,90; 
savodor-σαβοιδακης;094103295;9,160; 
μπορμπαντωνάκη καλλιόπη- η κουζίνα της πόπης;036281073;49,00; 
creta cinemas-odeon talos;998643653;9,00; 
cosmote;094493766;17,550; 
carfourre;999842977;12,00; 
α/β βασιλόπουλος;094025817;8,870; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
praktiker;094317955;10,350; 
δεη;090000045;475,570; 
carfourre;999842977;36,00; 
α/β βασιλόπουλος;094025817;8,750; 
αποστολάκης μύρων;066319251;286,010; 
praktiker;094317955;9,950; 
α/β βασιλόπουλος;094025817;3,120; 
α/β βασιλόπουλος;094025817;8,420; 
savodor-σαβοιδακης;094103295;19,440; 
lidl;093683423;4,080; 
κούλα-ταβέρνα-ηράκλειο;κουλαταβε;24,00; 
chenyayun ebay seller;chenyayun;8,32000310890; 
anthony spencer ebay seller;anthony81;126,290; 
haagen dazs ηρακλείου;998089766;10,50; 
Αποστολάκης Χαράλαμπος;015111741;100,00; 
α/β βασιλόπουλος;094025817;6,630; 
makro;094241249;39,360; 
α/β βασιλόπουλος;094025817;5,280; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;4,780; 
παγκρήτια τράπεζα;096121548;108,850; 
hetzner online ag;812871812;7,90; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
κύβος βιβλιοπωλείο;015947962;11,620; 
χαλκιαδάκης σουπερμάρκετ;094113461;7,20; 
creta cinemas-odeon talos;998643653;7,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;3,20; 
chonghing ebay seller;chonghing;4,950; 
cyta;998646157;64,340; 
cosmote;094493766;16,520; 
alex pak;094231385;11,990; 
multirama;094016869;4,990; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
praktiker;094317955;1,90; 
α/β βασιλόπουλος;094025817;3,220; 
draft -καφετέρια;draft;6,80; 
συνεταιριστική ασφαλιστική αεεγα;094065956;178,50; 
amazon;998770297;16,020; 
amazon;998770297;16,140; 
υπουργείο οικονομικών;υπ.οικον;1,980; 
υπουργείο οικονομικών;υπ.οικον;0,610; 
υπουργείο οικονομικών;υπ.οικον;8,990; 
καρβελας ηλεκτρικά;094273991;190,00; 
ασμαριακάνης ια & ικ ασμαριανάκης οε-υδραυλικά;998090650;6,590; 
α/β βασιλόπουλος;094025817;7,450; 
υπουργείο οικονομικών;υπ.οικον;1,60; 
υπουργείο οικονομικών;υπ.οικον;0,10; 
υπουργείο οικονομικών;υπ.οικον;27,510; 
υπουργείο οικονομικών;υπ.οικον;32,210; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
α/β βασιλόπουλος;094025817;18,660; 
Βαφτηστίρι;βαφτ;50,00; 
carfourre;999842977;7,80; 
α/β βασιλόπουλος;094025817;5,00; 
α/β βασιλόπουλος;094025817;10,190; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
elite ζαχαροπλαστείο;013587956;12,00; 
διακάκη κοκκινάκη ευαγγελία συστεγασμένα φαρμακεία οε;998782468;2,90; 
αλίκη πριμικηρη-φαρμακείο;040481184;6,60; 
παγκρήτια τράπεζα;096121548;109,00; 
lidl;093683423;14,190; 
καλογεράκης-υδραυλικά;καλογερακ;4,00; 
ρομπογιαννάκης-ανταλλακτικά-υδραυλικά;ρομπο;1,50; 
τεχνοπολις;999981756;7,00; 
envazone ebay seller;elvazo;9,640; 
hetzner online ag;812871812;7,90; 
super τακούνι γρηγόρης-τσαγκάρης στη στοά;998784019;2,50; 
everest;998188904;7,120; 
βιτσέντζος κορνάρος σινεμα;097543896;7,00; 
δορκάς δερμάτινα;082979984;110,00; 
cyta;998646157;16,250; 
α/β βασιλόπουλος;094025817;1,560; 
επι χάνδακος - καφετέρια;επιχανδα;6,00; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;0,990; 
κουμουλας αε βενζιναδικο;999678050;21,50; 
καρυωτάκη ελένη-φαρμακείο;045847532;2,00; 
κύβος βιβλιοπωλείο;015947962;4,50; 
τεχνοπολις;999981756;7,00; 
carfourre;999842977;21,850; 
cosmote;094493766;14,850; 
α/β βασιλόπουλος;094025817;8,810; 
κρεωπολείο σταθμός-αφοι φορτετσανάκη οε;081181296;14,130; 
lidl;093683423;17,660; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
α/β βασιλόπουλος;094025817;17,820; 
φράρος νεκτάριος-κλειδαρας;φραρνεκτα;60,00; 
lidl;093683423;11,640; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
βιτσέντζος κορνάρος σινεμα;097543896;7,00; 
α/β βασιλόπουλος;094025817;4,620; 
α/β βασιλόπουλος;094025817;3,560; 
α/β βασιλόπουλος;094025817;5,750; 
δεη;090000045;451,00; 
α/β βασιλόπουλος;094025817;3,030; 
czxwyst ebay seller;czxwyst;7,420; 
pilotfish pens;822108467;5,880; 
draft -καφετέρια;draft;10,00; 
α/β βασιλόπουλος;094025817;6,240; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;7,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
παγκρήτια τράπεζα;096121548;108,460; 
hetzner online ag;812871812;7,90; 
czxwyst ebay seller;czxwyst;6,150; 
czxwyst ebay seller;czxwyst;4,70; 
α/β βασιλόπουλος;094025817;8,830; 
τραπεζια;τραπεζια;5,00; 
cyta;998646157;16,160; 
davecowling ebay seller;davecowl;14,00; 
lidl;093683423;7,30; 
κουτουλακης εμμανουηλ-σουπερμαρκετ-αρχανες;110709950;0,740; 
griffisp-ebay-seller;griffisp;11,240; 
crissa1982-ebay-seller;crissa;18,630; 
davecowling ebay seller;davecowl;13,920; 
tinxi-style-ebay-seller;tinxi;2,30; 
keech hospice charity-ebay seller;keech;12,360; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;4,90; 
carfourre;999842977;23,70; 
cosmote;094493766;14,540; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
onibury-ebay-seller;onibury;7,70; 
makro;094241249;29,80; 
ρομπογιαννάκης-ανταλλακτικά-υδραυλικά;ρομπο;22,60; 
stoneybrokey-ebay-seller;stoneybro;4,890; 
soisjack-ebay seller;soisjack;29,230; 
κύβος βιβλιοπωλείο;015947962;5,20; 
ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;3,20; 
χαλκιαδάκης σουπερμάρκετ;094113461;6,310; 
αλεξακης χαραλαμπος-φωτογραφικα ειδη-ασημικά-ρολόγια;038464868;16,50; 
praktiker;094317955;14,10; 
Θέατρο της Σητείας;θεατρ-σητ;10,00; 
α/β βασιλόπουλος;094025817;11,870; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;5,00; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;2,880; 
α/β βασιλόπουλος;094025817;2,220; 
creta cinemas-odeon talos;998643653;7,00; 
κουμουλας αε βενζιναδικο;999678050;17,00; 
creta cinemas-odeon talos;998643653;4,50; 
μπορμπαντωνάκη καλλιόπη- η κουζίνα της πόπης;036281073;49,30; 
racingshandy-ebay-seller;racingsha;11,170; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
praktiker;094317955;50,00; 
hetzner online ag;812871812;7,90; 
παγκρήτια τράπεζα;096121548;108,460; 
lidl;093683423;6,320; 
praktiker;094317955;27,80; 
toolsaplenty-ebay-seller;toolsaple;5,80; 
sugar-cafe μανώλης κουρτάκης;sugar;7,00; 
cyta;998646157;16,170; 
peackocks;999992899;77,00; 
haagen dazs ηρακλείου;998089766;5,90; 
κουμουλας αε βενζιναδικο;999678050;19,00; 
γρανάζι-μπαρ ιωακειμίσης χρήστος;127273004;24,00; 
cosmote;094493766;15,680; 
παγοποιείο-καφε-μπαρ;παγοπ;4,00; 
currycurrys-ebay seller;curry;9,690; 
α/β βασιλόπουλος;094025817;4,230; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
δεη;090000045;253,750; 
inshaallah-ebay-seller;inshaalla;8,390; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
κουμουλας αε βενζιναδικο;999678050;10,00; 
moto gp-γιαννης ψυχογιος;079876702;40,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
α/β βασιλόπουλος;094025817;11,160; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
czxwyst ebay seller;czxwyst;6,290; 
hetzner online ag;812871812;7,90; 
α/β βασιλόπουλος;094025817;9,470; 
κουμουλας αε βενζιναδικο;999678050;14,00; 
παγκρήτια τράπεζα;096121548;108,460; 
cyta;998646157;16,950; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;10,330; 
καστελιανός εμμανουήλ εμπόριο τροφίμων-λαχανικών;07662257;1,850; 
ssquare_boutique ebay seller;ssquarebo;5,950; 
cosmote;094493766;14,330; 
α/β βασιλόπουλος;094025817;11,060; 
κουμουλας αε βενζιναδικο;999678050;19,00; 
ι. καραλης & σια οε-ανταλακτικά αυτοκινήτου;081888382;7,00; 
τζωρτζάκης ανδρέας-συνεργείο αυτοκινήτου;059170310;45,00; 
carfourre;999842977;1,50; 
σκουλουδης σνακ μπαρ;044810983;7,40; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
τραντας περίπτερο;103819640;6,00; 
κουμουλας αε βενζιναδικο;999678050;18,00; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;12,410; 
καστελιανός εμμανουήλ εμπόριο τροφίμων-λαχανικών;07662257;5,070; 
τζαγκαράκης-εστιατόριο-γενί-γκαβέ;τζαγκαρακ;16,50; 
α/β βασιλόπουλος;094025817;6,870; 
ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;3,20; 
παγκρήτια τράπεζα;096121548;108,460; 
hetzner online ag;812871812;7,90; 
επι χάνδακος - καφετέρια;επιχανδα;10,00; 
yankees εστιατόριο;997528444;10,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
τεχνοπολις;999981756;6,00; 
μινεττα ασφαλιστική;094040925;105,00; 
cosmote;094493766;15,060; 
κουμουλας αε βενζιναδικο;999678050;19,00; 
α/β βασιλόπουλος;094025817;15,880; 
50-50 εστιατόριο;50-50;15,00; 
hotel plus στειακάκη μαρια & σια ε.ε ξενοδοχειακός εξοπλισμός;998189452;3,370; 
ευκάλυπτος καφετέρια;ευκαλυπ;7,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
τραντας περίπτερο;103819640;2,30; 
γάμοι;γάμοι;20,00; 
κρεωπολείο σταθμός-αφοι φορτετσανάκη οε;081181296;28,020; 
carfourre;999842977;26,960; 
βασιλάκης στυλιανός φρουταγορά;059912136;4,80; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
γάμοι;γάμοι;40,00; 
τραντας περίπτερο;103819640;1,80; 
δεη;090000045;100,420; 
παγκρήτια τράπεζα;096121548;2949,760; 
τραχανατζή επε-φωτογραφικά είδη;099707172;12,00; 
καφέ μπαρ το ρολόι;998294252;3,00; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;3,50; 
α/β βασιλόπουλος;094025817;7,670; 
καρνάγιο-λημναίος-εμμανουήλ;καρνάγιο;17,00; 
hetzner online ag;812871812;7,90; 
δήμητριος τσαφατσίνος-φρουταγορά;029305927;6,20; 
jojoandyou ebay seller;jojoandyo;9,880; 
wash experts;998090095;20,00; 
τραντας περίπτερο;103819640;7,30; 
carfourre;999842977;25,670; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
cosmote;094493766;16,10; 
α/β βασιλόπουλος;094025817;4,240; 
δείπνος στην αγορά-εστιατόριο;998190198;12,50; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
υπουργείο οικονομικών;υπ.οικον;516,010; 
ν. πανταλος-μ.ζαχαρακη ο.ε-ηλεκτρολογικό υλικό;998783453;5,00; 
υπουργείο οικονομικών;υπ.οικον;84,40; 
καρπαθιωτάκης νικόλαος-ξηροί καρποί;103816857;6,50; 
πεδιαδιτάκη ευαγγελία-φωτογραφικά;103529868;1,50; 
ράπτη παρασκευή-παγωτό gelatto;114263350;2,90; 
νάθενας-αγγέλου οε βιβλιοπωλείο ελευθερουδάκη;998637310;7,20; 
carfourre;999842977;6,440; 
επι χάνδακος - καφετέρια;επιχανδα;11,00; 
cyta;998646157;17,860; 
cyta;998646157;16,610; 
συνεταιριστική ασφαλιστική αεεγα;094065956;178,50; 
ράπτη παρασκευή-παγωτό gelatto;114263350;2,90; 
βαφτίσεις;βαφτίσεις;40,00; 
παγκρήτια τράπεζα;096121548;3,60; 
παγκρήτια τράπεζα;096121548;0,260; 
παγκρήτια τράπεζα;096121548;4,620; 
κουμουλας αε βενζιναδικο;999678050;15,00; 
α/β βασιλόπουλος;094025817;13,690; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;10,00; 
βασιλάκης στυλιανός φρουταγορά;059912136;7,50; 
επι χάνδακος - καφετέρια;επιχανδα;6,00; 
moto gp-γιαννης ψυχογιος;079876702;85,00; 
moto gp-γιαννης ψυχογιος;079876702;5,00; 
α/β βασιλόπουλος;094025817;20,090; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
ερανοι;ερανοι;5,00; 
almyra-κ.καραντινός μ. μυλωνάκης οε εστιατόριο καφέ μπαρ;997855154;10,00; 
live2-επε-υπηρεσίες δημοσίων θεαμάτων;800335060;15,00; 
hetzner online ag;812871812;7,90; 
barberblades2010-ebay-seller ξυριστικά;123741829;25,870; 
α/β βασιλόπουλος;094025817;11,520; 
ευκάλυπτος καφετέρια;ευκαλυπ;3,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
σινεμά ο παράδεισος- αρχάνες;σινεμαπαρ;2,40; 
ράπτη παρασκευή-παγωτό gelatto;114263350;2,90; 
hondos center ηρακλείου;099879258;7,70; 
hondos center ηρακλείου;099879258;1,10; 
γελασάκης ναυτ. πρακτ. μον. επε-πρατήριο καυσίμων;997570818;20,00; 
καντίνα μαράθι;καντ-μαρ;10,00; 
wfactory_ebay_seller;wfactory;17,410; 
καστελιανός εμμανουήλ εμπόριο τροφίμων-λαχανικών;07662257;4,890; 
βαφτίσεις;βαφτίσεις;30,00; 
α/β βασιλόπουλος;094025817;9,870; 
cosmote;094493766;15,060; 
moto gp-γιαννης ψυχογιος;079876702;70,00; 
σπύρος παπαδόπουλος & σια οε-περιοδεύων θίασος;998765910;15,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
δεη;090000045;143,250; 
il baretto μυκωνιάτηδ.-μακράκη σ οε;997579087;6,00; 
α/β βασιλόπουλος;094025817;8,460; 
α/β βασιλόπουλος;094025817;10,430; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;8,00; 
cyta;998646157;13,060; 
wash experts;998090095;30,00; 
α/β βασιλόπουλος;094025817;21,120; 
wash experts;998090095;25,00; 
fountain pen revolution;fpr;9,190; 
α/β βασιλόπουλος;094025817;0,960; 
domains24;099057539;17,10; 
wash experts;998090095;20,00; 
οπτικά σηφάκης;046765849;40,00; 
κουτσάκης ηρακλής-ψησταριά;059131381;4,50; 
κυπραίος γεώργιος-τακούνι σούπερ;046758999;3,00; 
hetzner online ag;812871812;7,90; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
makro;094241249;19,840; 
γάμοι;γάμοι;30,00; 
cosmote;094493766;15,790; 
α/β βασιλόπουλος;094025817;19,00; 
cyta;998646157;16,130; 
ηνίοχος αρχάνες;ηνίοχος;3,00; 
κουμουλας αε βενζιναδικο;999678050;20,00; 
lidl;093683423;10,530; 
ρομπογιαννάκης-ανταλλακτικά-υδραυλικά;ρομπο;10,50; 
αλεξακης χαραλαμπος-φωτογραφικα ειδη-ασημικά-ρολόγια;038464868;3,00; 
γάμοι;γάμοι;40,00; 
κορνάρος tools;103655756;15,00; 
κυπραίος γεώργιος-τακούνι σούπερ;046758999;3,00; 
praktiker;094317955;12,980; 
google;google;50,00; 
microcom_ebay_seller;microcom;28,180; 
α/β βασιλόπουλος;094025817;3,440; 
cyta;998646157;16,130; 
α/β βασιλόπουλος;094025817;10,310; 
hetzner online ag;812871812;7,90; 
δεη;090000045;248,030; 
cosmote;094493766;14,850;test
3ix;3ix;15,00; 
3ix;3ix;15,00; 
3ix;3ix;25,00; 
50-50 εστιατόριο;50-50;25,00; 

